0.000000000000000000e+00, 1.586179018020629883e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.957856655120849609e+00, 2.570102691650390625e+00, 0.000000000000000000e+00, 6.037419795989990234e+00, 1.123411357402801514e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.184206008911132812e+00, 3.896668910980224609e+00, 7.772507071495056152e-01, 5.190066337585449219e+00, 3.118232727050781250e+00, 1.136798620223999023e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.775449752807617188e+00, 0.000000000000000000e+00, 2.832154035568237305e-01, 8.446843147277832031e+00, 6.269281864166259766e+00, 0.000000000000000000e+00, 1.146927738189697266e+01, 1.458278536796569824e+00, 0.000000000000000000e+00, 1.522401928901672363e+00, 1.911228179931640625e+00, 1.344637870788574219e+01, 4.805641651153564453e+00, 4.289402067661285400e-02, 6.750891208648681641e-01, 6.379111289978027344e+00, 0.000000000000000000e+00, 1.561475634574890137e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.558148145675659180e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.348231220245361328e+01, 3.518379926681518555e+00, 0.000000000000000000e+00, 1.706966781616210938e+01, 2.202947139739990234e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.345046579837799072e-01, 1.389990329742431641e+01, 9.215535163879394531e+00, 6.135547161102294922e-01, 9.493655204772949219e+00, 1.051016616821289062e+01, 1.196547150611877441e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 8.636415600776672363e-01, 0.000000000000000000e+00, 3.726316988468170166e-01, 2.880755424499511719e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.474939703941345215e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.165108680725097656e+00, 1.228504419326782227e+00, 0.000000000000000000e+00, 7.470065116882324219e+00, 2.169992446899414062e+00, 2.676163434982299805e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.894801378250122070e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.416217899322509766e+01, 7.171104907989501953e+00, 0.000000000000000000e+00, 1.781210064888000488e+00, 5.753436565399169922e+00, 3.191939353942871094e+01, 1.973435133695602417e-01, 0.000000000000000000e+00, 6.299681663513183594e+00, 1.657614135742187500e+01, 0.000000000000000000e+00, 1.435737371444702148e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 5.347188472747802734e+00, 0.000000000000000000e+00, 3.097761869430541992e-01, 5.358302593231201172e+00, 1.322813415527343750e+01, 0.000000000000000000e+00, 2.486917972564697266e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.923669576644897461e+00, 9.213243722915649414e-01, 3.453456640243530273e+00, 1.480266451835632324e+00, 1.866117119789123535e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.068186521530151367e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 5.535927295684814453e+00, 0.000000000000000000e+00, 1.716506481170654297e-01, 4.174264907836914062e+00, 1.138665866851806641e+01, 0.000000000000000000e+00, 1.257939577102661133e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.633640885353088379e+00, 0.000000000000000000e+00, 5.816979408264160156e-01, 1.121636986732482910e+00, 2.375997304916381836e+00, 1.796391010284423828e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.067422509193420410e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 7.461333751678466797e+00, 0.000000000000000000e+00, 4.463296383619308472e-02, 4.657085895538330078e+00, 1.019785594940185547e+01, 0.000000000000000000e+00, 1.514974117279052734e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.032813310623168945e+00, 3.863830327987670898e+00, 1.433304119110107422e+01, 0.000000000000000000e+00, 1.853171825408935547e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.012767076492309570e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.410368251800537109e+01, 5.310575008392333984e+00, 0.000000000000000000e+00, 1.518361759185791016e+01, 9.224116802215576172e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.147264194488525391e+01, 9.490456581115722656e+00, 1.242609739303588867e+00, 9.628649711608886719e+00, 8.468815803527832031e+00, 2.125801086425781250e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.393235588073730469e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.923360061645507812e+01, 2.449459266662597656e+01, 0.000000000000000000e+00, 3.718787384033203125e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.219746208190917969e+01, 2.531241798400878906e+01, 6.464062690734863281e+00, 2.477107238769531250e+01, 1.756513023376464844e+01, 4.828164577484130859e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.682698428630828857e-02, 4.601204872131347656e+00, 0.000000000000000000e+00, 1.814108192920684814e-01, 2.924887895584106445e+00, 9.743067741394042969e+00, 0.000000000000000000e+00, 5.289350748062133789e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.729771375656127930e+00, 0.000000000000000000e+00, 5.898114442825317383e-01, 3.994387686252593994e-01, 2.032997608184814453e+00, 8.485338687896728516e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.070014476776123047e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 5.467655658721923828e+00, 0.000000000000000000e+00, 5.512744933366775513e-02, 1.461077594757080078e+01, 1.097696399688720703e+01, 0.000000000000000000e+00, 1.327214622497558594e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.762566566467285156e+00, 9.003035545349121094e+00, 2.608733892440795898e+00, 8.800377845764160156e+00, 5.499442100524902344e+00, 1.703522443771362305e+00, 2.348807156085968018e-01, 0.000000000000000000e+00
0.000000000000000000e+00, 2.117660284042358398e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.020502376556396484e+01, 4.991115093231201172e+00, 0.000000000000000000e+00, 1.216484832763671875e+01, 1.174943923950195312e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.171011924743652344e-01, 1.060811042785644531e+01, 6.515819072723388672e+00, 6.071926951408386230e-01, 5.085739135742187500e+00, 6.527916908264160156e+00, 7.176555395126342773e-01, 5.011825561523437500e-01, 0.000000000000000000e+00
0.000000000000000000e+00, 9.023007392883300781e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.020125961303710938e+01, 1.621247863769531250e+01, 0.000000000000000000e+00, 4.187505340576171875e+01, 2.364799976348876953e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.011702346801757812e+01, 2.678332901000976562e+01, 4.299833774566650391e+00, 2.881527137756347656e+01, 2.262783813476562500e+01, 6.297159671783447266e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.086626768112182617e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.233652210235595703e+01, 6.057613849639892578e+00, 0.000000000000000000e+00, 1.367461109161376953e+01, 7.485378980636596680e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.183700561523437500e-01, 8.876827239990234375e+00, 8.144807815551757812e+00, 1.364239573478698730e+00, 7.504660606384277344e+00, 7.428666114807128906e+00, 1.147840261459350586e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 9.273053169250488281e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.333981037139892578e+00, 1.152222347259521484e+01, 0.000000000000000000e+00, 3.512622594833374023e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.800201416015625000e+00, 4.819516658782958984e+00, 2.093703651428222656e+01, 0.000000000000000000e+00, 3.083759307861328125e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.981037855148315430e+00, 0.000000000000000000e+00, 2.110593169927597046e-01, 3.740774631500244141e+00, 1.402958035469055176e+00, 0.000000000000000000e+00, 7.133933305740356445e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.773115396499633789e+00, 1.698366761207580566e+00, 2.942594885826110840e-01, 1.396634197235107422e+01, 1.974964380264282227e+00, 4.170906066894531250e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.440776824951171875e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.698051071166992188e+01, 8.099872589111328125e+00, 0.000000000000000000e+00, 1.204112291336059570e+00, 6.022429943084716797e+00, 3.383248901367187500e+01, 1.181529641151428223e+00, 0.000000000000000000e+00, 7.597866058349609375e+00, 1.886027336120605469e+01, 0.000000000000000000e+00, 9.466406106948852539e-01, 0.000000000000000000e+00
0.000000000000000000e+00, 3.817037105560302734e+00, 0.000000000000000000e+00, 1.082394123077392578e+00, 3.944065332412719727e+00, 2.080760955810546875e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.273598015308380127e-01, 0.000000000000000000e+00, 5.514922142028808594e+00, 8.794323205947875977e-01, 0.000000000000000000e+00, 1.620958518981933594e+01, 7.319836020469665527e-01, 5.955838680267333984e+00, 5.945793166756629944e-02, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.720904350280761719e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.119272613525390625e+01, 1.450447082519531250e+01, 0.000000000000000000e+00, 1.346239924430847168e+00, 9.364022254943847656e+00, 5.965756607055664062e+01, 3.778119564056396484e+00, 0.000000000000000000e+00, 1.837743186950683594e+01, 3.291768646240234375e+01, 0.000000000000000000e+00, 1.073025226593017578e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.180093288421630859e+00, 0.000000000000000000e+00, 3.701420426368713379e-01, 0.000000000000000000e+00, 7.768617153167724609e+00, 0.000000000000000000e+00, 4.266648769378662109e+00, 1.578532099723815918e+00, 0.000000000000000000e+00, 6.999454021453857422e+00, 9.939251899719238281e+00, 2.211097145080566406e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.716893196105957031e+00, 0.000000000000000000e+00, 6.314277172088623047e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.035929012298583984e+01, 6.625232219696044922e+00, 0.000000000000000000e+00, 3.299884557723999023e+00, 7.378357410430908203e+00, 3.178640747070312500e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.258454322814941406e+00, 1.504421138763427734e+01, 0.000000000000000000e+00, 2.687874078750610352e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 7.410404682159423828e+00, 0.000000000000000000e+00, 3.305688798427581787e-01, 6.209889888763427734e+00, 1.821473503112792969e+01, 0.000000000000000000e+00, 2.262792587280273438e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.074162960052490234e+00, 8.666754364967346191e-01, 4.116291999816894531e+00, 8.927641510963439941e-01, 2.699160814285278320e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.850402355194091797e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.096977949142456055e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.253047847747802734e+01, 4.987755298614501953e+00, 0.000000000000000000e+00, 1.335893535614013672e+01, 5.813026428222656250e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.328588485717773438e+00, 8.523084640502929688e+00, 1.585804820060729980e+00, 9.964718818664550781e+00, 7.134741783142089844e+00, 1.781252145767211914e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.270903766155242920e-02, 8.496579170227050781e+00, 0.000000000000000000e+00, 2.629861831665039062e-01, 6.043871879577636719e+00, 1.812912559509277344e+01, 0.000000000000000000e+00, 1.607739329338073730e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.859767198562622070e+00, 0.000000000000000000e+00, 1.011013150215148926e+00, 1.257281899452209473e+00, 3.697302341461181641e+00, 1.979628205299377441e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.819541811943054199e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.623409748077392578e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.460077857971191406e+01, 1.467288112640380859e+01, 0.000000000000000000e+00, 2.852682828903198242e+00, 9.699987411499023438e+00, 5.870088195800781250e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.659114074707031250e+01, 3.116314125061035156e+01, 0.000000000000000000e+00, 1.359757304191589355e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.060307216644287109e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.846041488647460938e+01, 1.617295837402343750e+01, 0.000000000000000000e+00, 5.105099487304687500e+01, 2.604008674621582031e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.681637191772460938e+01, 3.293989181518554688e+01, 4.391934394836425781e+00, 3.998364257812500000e+01, 3.020332908630371094e+01, 8.922233581542968750e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 5.115480899810791016e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.589930534362792969e+01, 7.996330261230468750e+00, 0.000000000000000000e+00, 1.559026432037353516e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.919544219970703125e+00, 1.057024955749511719e+01, 2.633785963058471680e+00, 1.252606487274169922e+01, 7.598180770874023438e+00, 2.467690467834472656e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 9.289200782775878906e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.195737838745117188e+01, 1.497999858856201172e+01, 0.000000000000000000e+00, 3.125859451293945312e+01, 3.720827400684356689e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.001635551452636719e+01, 2.107294464111328125e+01, 4.272531032562255859e+00, 2.373898887634277344e+01, 1.626858329772949219e+01, 5.192727088928222656e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.428996026515960693e-02, 8.642416954040527344e+00, 0.000000000000000000e+00, 7.159966826438903809e-01, 6.654263973236083984e+00, 2.070065116882324219e+01, 0.000000000000000000e+00, 1.134338974952697754e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.231815338134765625e+00, 6.845306158065795898e-01, 5.003186702728271484e+00, 6.344761252403259277e-01, 2.834870338439941406e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.367689847946166992e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 5.829538345336914062e+00, 0.000000000000000000e+00, 1.656125336885452271e-01, 4.635414123535156250e+00, 6.822358608245849609e+00, 0.000000000000000000e+00, 1.756380915641784668e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.172050714492797852e+00, 2.749631881713867188e+00, 1.357418060302734375e+01, 0.000000000000000000e+00, 2.418630123138427734e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.122779965400695801e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.498715209960937500e+01, 9.361201286315917969e+00, 0.000000000000000000e+00, 2.366026639938354492e+00, 7.922611713409423828e+00, 3.921860885620117188e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.502974510192871094e+00, 2.023794364929199219e+01, 0.000000000000000000e+00, 1.803355336189270020e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 5.265210628509521484e+00, 0.000000000000000000e+00, 3.552545309066772461e-01, 6.116244792938232422e+00, 1.246076869964599609e+01, 0.000000000000000000e+00, 4.003039836883544922e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.446629285812377930e+00, 4.868699312210083008e-01, 3.821632623672485352e+00, 2.249994039535522461e+00, 2.077385902404785156e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.824902415275573730e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.558401107788085938e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.067885017395019531e+01, 1.199302101135253906e+01, 0.000000000000000000e+00, 1.882787942886352539e+00, 8.371227264404296875e+00, 4.823731994628906250e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.268872737884521484e+01, 2.547971534729003906e+01, 0.000000000000000000e+00, 1.159078598022460938e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 6.302758693695068359e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.876987075805664062e+01, 1.082560443878173828e+01, 0.000000000000000000e+00, 3.136028289794921875e+01, 1.956615447998046875e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.100589370727539062e+01, 1.954186820983886719e+01, 3.049550771713256836e+00, 2.033008003234863281e+01, 1.752284049987792969e+01, 3.877553462982177734e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.551330566406250000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.044568729400634766e+01, 2.910312652587890625e+00, 0.000000000000000000e+00, 1.263023281097412109e+01, 1.396615862846374512e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.192916214466094971e-01, 1.026396465301513672e+01, 6.964977741241455078e+00, 4.286116361618041992e-01, 7.823873519897460938e+00, 7.956268787384033203e+00, 1.442448616027832031e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 4.761712074279785156e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.215368652343750000e+01, 7.570511341094970703e+00, 0.000000000000000000e+00, 1.078046894073486328e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.565888404846191406e+00, 7.842898845672607422e+00, 2.557620286941528320e+00, 1.079401111602783203e+01, 4.857887744903564453e+00, 1.905326843261718750e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.610849618911743164e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.364574337005615234e+01, 4.147749900817871094e+00, 0.000000000000000000e+00, 1.518368053436279297e+01, 1.073293328285217285e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.099227905273437500e+01, 9.230806350708007812e+00, 1.294763803482055664e+00, 1.111444187164306641e+01, 8.868248939514160156e+00, 2.149274349212646484e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.559242963790893555e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.718385696411132812e+00, 5.633028030395507812e+00, 0.000000000000000000e+00, 1.213567614555358887e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.165917515754699707e+00, 1.823096156120300293e+00, 5.257704734802246094e+00, 0.000000000000000000e+00, 5.762095451354980469e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
3.286303579807281494e-02, 6.708277225494384766e+00, 0.000000000000000000e+00, 5.901675820350646973e-01, 6.035058021545410156e+00, 1.604330635070800781e+01, 0.000000000000000000e+00, 2.223992824554443359e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.872720003128051758e+00, 3.837119936943054199e-01, 4.230342864990234375e+00, 1.324759125709533691e+00, 2.330037355422973633e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.493124246597290039e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.120973587036132812e+00, 0.000000000000000000e+00, 5.679173022508621216e-02, 6.662342548370361328e+00, 3.081608772277832031e+00, 0.000000000000000000e+00, 8.559950828552246094e+00, 9.307147264480590820e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.443779706954956055e-01, 8.397364616394042969e+00, 4.401964664459228516e+00, 2.111211866140365601e-01, 3.346263647079467773e+00, 5.057118415832519531e+00, 4.345166087150573730e-01, 3.288029432296752930e-01, 0.000000000000000000e+00
